theta_high,theta_low,theta_drop,n_events,n_plants,is_baseline
40.0,8.0,64.0,13,6,False
40.0,8.0,72.0,13,6,False
40.0,8.0,80.0,13,6,False
40.0,8.0,88.0,13,6,False
40.0,8.0,96.0,8,5,False
40.0,9.0,64.0,13,6,False
40.0,9.0,72.0,13,6,False
40.0,9.0,80.0,13,6,False
40.0,9.0,88.0,13,6,False
40.0,9.0,96.0,8,5,False
40.0,10.0,64.0,16,6,False
40.0,10.0,72.0,16,6,False
40.0,10.0,80.0,14,6,False
40.0,10.0,88.0,13,6,False
40.0,10.0,96.0,8,5,False
40.0,11.0,64.0,19,6,False
40.0,11.0,72.0,19,6,False
40.0,11.0,80.0,15,6,False
40.0,11.0,88.0,14,6,False
40.0,11.0,96.0,8,5,False
40.0,12.0,64.0,20,6,False
40.0,12.0,72.0,20,6,False
40.0,12.0,80.0,15,6,False
40.0,12.0,88.0,14,6,False
40.0,12.0,96.0,8,5,False
45.0,8.0,64.0,8,5,False
45.0,8.0,72.0,8,5,False
45.0,8.0,80.0,8,5,False
45.0,8.0,88.0,8,5,False
45.0,8.0,96.0,4,3,False
45.0,9.0,64.0,8,5,False
45.0,9.0,72.0,8,5,False
45.0,9.0,80.0,8,5,False
45.0,9.0,88.0,8,5,False
45.0,9.0,96.0,4,3,False
45.0,10.0,64.0,9,5,False
45.0,10.0,72.0,9,5,False
45.0,10.0,80.0,9,5,False
45.0,10.0,88.0,8,5,False
45.0,10.0,96.0,4,3,False
45.0,11.0,64.0,11,6,False
45.0,11.0,72.0,11,6,False
45.0,11.0,80.0,10,5,False
45.0,11.0,88.0,9,5,False
45.0,11.0,96.0,4,3,False
45.0,12.0,64.0,11,6,False
45.0,12.0,72.0,11,6,False
45.0,12.0,80.0,10,5,False
45.0,12.0,88.0,9,5,False
45.0,12.0,96.0,4,3,False
50.0,8.0,64.0,5,2,False
50.0,8.0,72.0,5,2,False
50.0,8.0,80.0,5,2,False
50.0,8.0,88.0,5,2,False
50.0,8.0,96.0,2,1,False
50.0,9.0,64.0,5,2,False
50.0,9.0,72.0,5,2,False
50.0,9.0,80.0,5,2,False
50.0,9.0,88.0,5,2,False
50.0,9.0,96.0,2,1,False
50.0,10.0,64.0,6,2,False
50.0,10.0,72.0,6,2,False
50.0,10.0,80.0,6,2,True
50.0,10.0,88.0,5,2,False
50.0,10.0,96.0,2,1,False
50.0,11.0,64.0,8,4,False
50.0,11.0,72.0,8,4,False
50.0,11.0,80.0,7,3,False
50.0,11.0,88.0,6,3,False
50.0,11.0,96.0,2,1,False
50.0,12.0,64.0,8,4,False
50.0,12.0,72.0,8,4,False
50.0,12.0,80.0,7,3,False
50.0,12.0,88.0,6,3,False
50.0,12.0,96.0,2,1,False
55.0,8.0,64.0,5,2,False
55.0,8.0,72.0,5,2,False
55.0,8.0,80.0,5,2,False
55.0,8.0,88.0,5,2,False
55.0,8.0,96.0,2,1,False
55.0,9.0,64.0,5,2,False
55.0,9.0,72.0,5,2,False
55.0,9.0,80.0,5,2,False
55.0,9.0,88.0,5,2,False
55.0,9.0,96.0,2,1,False
55.0,10.0,64.0,5,2,False
55.0,10.0,72.0,5,2,False
55.0,10.0,80.0,5,2,False
55.0,10.0,88.0,5,2,False
55.0,10.0,96.0,2,1,False
55.0,11.0,64.0,6,3,False
55.0,11.0,72.0,6,3,False
55.0,11.0,80.0,6,3,False
55.0,11.0,88.0,6,3,False
55.0,11.0,96.0,2,1,False
55.0,12.0,64.0,6,3,False
55.0,12.0,72.0,6,3,False
55.0,12.0,80.0,6,3,False
55.0,12.0,88.0,6,3,False
55.0,12.0,96.0,2,1,False
60.0,8.0,64.0,2,2,False
60.0,8.0,72.0,2,2,False
60.0,8.0,80.0,2,2,False
60.0,8.0,88.0,2,2,False
60.0,8.0,96.0,0,0,False
60.0,9.0,64.0,2,2,False
60.0,9.0,72.0,2,2,False
60.0,9.0,80.0,2,2,False
60.0,9.0,88.0,2,2,False
60.0,9.0,96.0,0,0,False
60.0,10.0,64.0,2,2,False
60.0,10.0,72.0,2,2,False
60.0,10.0,80.0,2,2,False
60.0,10.0,88.0,2,2,False
60.0,10.0,96.0,0,0,False
60.0,11.0,64.0,3,3,False
60.0,11.0,72.0,3,3,False
60.0,11.0,80.0,3,3,False
60.0,11.0,88.0,3,3,False
60.0,11.0,96.0,0,0,False
60.0,12.0,64.0,3,3,False
60.0,12.0,72.0,3,3,False
60.0,12.0,80.0,3,3,False
60.0,12.0,88.0,3,3,False
60.0,12.0,96.0,0,0,False
